Symbol,Volatility,Average Close Price,Return,Average Volume
SHW,0.17443678009497882,0.24683764887599535,0.29375909759411545,0.003951862808042071
SO,0.029101482047103694,0.05113819726503741,0.3092516356877487,0.01120507010182037
SOLV,0.05116526453872206,0.03955518547290986,0.22333464228073857,0.0038888073594755077
STZ,0.12768545948158666,0.1789681088195597,0.20897644218752137,0.002889871246897092
SWK,0.05955807784546585,0.06017360458102829,0.16724152307254928,0.0035122437551363536
SYF,0.027883072725205887,0.02738567990835187,0.544746101133696,0.00999896611071314
T,0.0011324825832084058,0.0056141645502165724,0.37265110449323435,0.09333740899673217
TDG,0.8068675500310715,0.9058208048303048,0.3587854591613263,0.00025474170577723137
TJX,0.039969396669071705,0.07275117526293531,0.3680019557411595,0.013473793264097986
TSLA,0.3040403315498138,0.16246099760837965,0.5323355039830234,0.24882319031744746
TSN,0.024614282355464024,0.03516120245276826,0.2563198819078887,0.00605540134791391
TT,0.204049509419883,0.24317642018766747,0.4780867716704605,0.002588873301717802
TTWO,0.08846799111311385,0.11072304065834594,0.29782398706716096,0.0038284052257856376
UAL,0.047843696316902634,0.03317952449038362,0.8282554098680458,0.020969861212952606
UBER,0.05707373649591758,0.045210099100096005,0.25437232121386966,0.050152548634366356
UDR,0.013446093492444388,0.021678290528553103,0.2902429833930193,0.006019133771623467
UHS,0.13800979618908296,0.13582804667857765,0.30161441485088475,0.0014374658960057325
UPS,0.07269612764250791,0.09577670868438515,0.14970880860740096,0.01070578668061112
USB,0.019956234651052337,0.024148867803069015,0.2760547853711225,0.021261722175630056
V,0.1129710228706952,0.20279621444571733,0.33378413742325574,0.01788540218564055
VLO,0.11629982315995632,0.10084642339482655,0.19806175221383385,0.007336519073326725
VLTO,0.048221881845366694,0.06540450764084398,0.3590135158745859,0.0036462199115072412
VRSK,0.11950701580061569,0.18655649414738337,0.30664562166487164,0.001693434149294543
VRTX,0.27823016914237897,0.33376986952937426,0.22318869352509457,0.002881050724272695
VTRS,0.0,7.901868608567073e-05,0.27940322226520814,0.0223871012873951
WDC,0.056865997584337837,0.041699398003331486,0.31558394943390083,0.015497789932357424
WEC,0.03350716875022283,0.05646690050971812,0.2775155284326703,0.005158427683668805
WELL,0.05116477133992126,0.07353069116244289,0.39912925312287806,0.0067950806477714495
WMB,0.015097567504557782,0.02345100504799414,0.4520754670744866,0.01643031754524987
WRB,0.02071768067517588,0.0330265210949126,0.329698110779106,0.00421650025666489
WST,0.27815378444301675,0.2457138879794261,0.21622963732662603,0.0011346838817186903
WTW,0.12657883126173058,0.19985258545857082,0.37462259101455486,0.0010009148047978097
XYL,0.06355603420915261,0.08909438457134014,0.2502427699456684,0.002924827320004158
